483.6,37.8170521,-122.4206968,37.8142205,-122.4187745
483.8,37.8170645,-122.4207217,37.8141957,-122.4187848
484,37.8170774,-122.4207464,37.814171,-122.4187948
484.2,37.8170904,-122.4207711,37.8141461,-122.4188046
484.4,37.8171037,-122.4207961,37.8141212,-122.4188141
484.6,37.8171169,-122.4208214,37.8140964,-122.4188238
484.8,37.8171301,-122.420847,37.814072,-122.4188334
485,37.8171432,-122.4208726,37.814048,-122.4188435
485.2,37.8171562,-122.4208985,37.814024,-122.4188538
485.4,37.8171691,-122.4209246,37.8140002,-122.4188642
485.6,37.8171817,-122.420951,37.8139766,-122.4188745
485.8,37.8171939,-122.4209777,37.8139529,-122.4188845
486,37.817206,-122.4210045,37.8139295,-122.4188947
486.2,37.8172177,-122.4210313,37.813906,-122.4189045
486.4,37.8172293,-122.4210582,37.8138827,-122.4189141
486.6,37.8172413,-122.4210848,37.8138595,-122.4189239
486.8,37.8172537,-122.4211113,37.8138368,-122.418934
487,37.8172661,-122.4211379,37.8138146,-122.4189444
487.2,37.8172785,-122.4211644,37.8137931,-122.4189553
487.4,37.817291,-122.4211911,37.8137725,-122.4189669
487.6,37.8173035,-122.4212179,37.8137528,-122.4189788
487.8,37.8173161,-122.4212447,37.8137343,-122.4189915
488,37.8173288,-122.4212715,37.8137168,-122.4190048
488.2,37.8173414,-122.4212982,37.8137003,-122.4190184
488.4,37.8173538,-122.4213252,37.8136849,-122.4190321
488.6,37.8173661,-122.4213523,37.8136703,-122.4190459
488.8,37.8173782,-122.4213796,37.8136566,-122.4190597
489,37.8173902,-122.421407,37.8136442,-122.4190739
489.2,37.8174026,-122.4214342,37.8136328,-122.4190879
489.4,37.8174152,-122.4214616,37.8136224,-122.4191017
489.6,37.8174278,-122.4214891,37.8136126,-122.4191152
489.8,37.8174407,-122.4215168,37.8136038,-122.4191284
490,37.8174536,-122.4215444,37.8135958,-122.4191418
490.2,37.8174666,-122.4215722,37.8135886,-122.4191546
490.4,37.8174796,-122.4216002,37.8135824,-122.4191672
490.6,37.8174928,-122.4216281,37.8135769,-122.4191794
490.8,37.817506,-122.4216561,37.8135724,-122.4191911
491,37.8175192,-122.4216842,37.8135687,-122.419203
491.2,37.8175321,-122.4217123,37.8135653,-122.4192145
491.4,37.8175449,-122.4217406,37.8135628,-122.419226
491.6,37.8175578,-122.4217687,37.8135613,-122.4192371
491.8,37.8175702,-122.4217971,37.8135607,-122.419248
492,37.8175825,-122.4218256,37.8135605,-122.4192593
492.2,37.8175946,-122.421854,37.8135606,-122.4192704
492.4,37.8176065,-122.4218826,37.8135613,-122.4192816
492.6,37.8176184,-122.4219112,37.8135627,-122.4192926
492.8,37.8176306,-122.42194,37.8135649,-122.4193036
493,37.8176432,-122.4219685,37.8135676,-122.4193151
493.2,37.8176561,-122.4219968,37.8135708,-122.4193261
493.4,37.8176691,-122.422025,37.8135745,-122.4193371
493.6,37.8176821,-122.4220533,37.8135786,-122.4193485
493.8,37.8176949,-122.4220818,37.8135831,-122.4193601
494,37.817708,-122.4221103,37.8135881,-122.4193723
494.2,37.817721,-122.4221387,37.8135934,-122.4193845
494.4,37.8177336,-122.4221675,37.813599,-122.4193969
494.6,37.8177461,-122.4221962,37.8136046,-122.4194096
494.8,37.8177585,-122.4222249,37.8136104,-122.4194224
495,37.8177711,-122.4222535,37.8136164,-122.4194357
495.2,37.8177843,-122.4222816,37.813623,-122.4194488
495.4,37.8177974,-122.42231,37.8136297,-122.419462
495.6,37.8178105,-122.4223385,37.8136367,-122.4194758
495.8,37.8178237,-122.422367,37.8136438,-122.4194899
496,37.8178368,-122.4223956,37.813651,-122.4195048
496.2,37.81785,-122.4224239,37.8136581,-122.4195198
496.4,37.8178629,-122.4224527,37.8136653,-122.4195349
496.6,37.8178752,-122.4224818,37.8136728,-122.41955
496.8,37.8178874,-122.4225109,37.8136807,-122.419565
497,37.8178998,-122.4225397,37.813689,-122.4195808
497.2,37.8179126,-122.4225683,37.8136977,-122.4195964
497.4,37.8179255,-122.4225969,37.8137068,-122.4196121
497.6,37.8179389,-122.4226251,37.8137162,-122.4196284
497.8,37.8179524,-122.4226534,37.8137255,-122.4196451
498,37.8179658,-122.4226819,37.8137348,-122.4196625
498.2,37.8179794,-122.4227104,37.8137439,-122.4196801
498.4,37.8179927,-122.4227391,37.8137531,-122.4196979
498.6,37.8180057,-122.4227681,37.8137627,-122.4197157
498.8,37.8180185,-122.4227971,37.8137726,-122.4197336
499,37.8180311,-122.4228262,37.813783,-122.4197517
499.2,37.818044,-122.4228551,37.8137937,-122.4197699
499.4,37.8180569,-122.4228841,37.8138045,-122.4197883
499.6,37.8180699,-122.4229129,37.8138154,-122.4198071
499.8,37.818083,-122.4229417,37.8138266,-122.4198259
500,37.8180959,-122.4229704,37.8138381,-122.419845
500.2,37.8181082,-122.4229992,37.8138498,-122.4198641
500.4,37.8181202,-122.423028,37.8138616,-122.4198835
500.6,37.818132,-122.4230567,37.8138737,-122.4199029
500.8,37.8181437,-122.4230852,37.8138858,-122.4199226
501,37.8181555,-122.4231134,37.8138982,-122.4199426
501.2,37.8181669,-122.4231413,37.813911,-122.4199623
501.4,37.8181783,-122.4231693,37.8139241,-122.4199824
501.6,37.8181897,-122.4231972,37.8139373,-122.4200027
501.8,37.8182014,-122.4232248,37.8139508,-122.420023
502,37.8182128,-122.4232527,37.8139646,-122.4200435
502.2,37.8182241,-122.4232805,37.8139786,-122.4200637
502.4,37.8182351,-122.4233085,37.8139928,-122.420084
502.6,37.8182459,-122.4233365,37.814007,-122.4201046
502.8,37.8182568,-122.4233643,37.8140213,-122.4201254
503,37.8182677,-122.4233922,37.8140356,-122.4201463
503.2,37.8182788,-122.4234199,37.81405,-122.4201671
503.4,37.8182898,-122.4234478,37.8140644,-122.4201882
503.6,37.8183011,-122.4234756,37.8140787,-122.4202096
503.8,37.8183129,-122.4235033,37.8140928,-122.4202314
504,37.8183249,-122.4235308,37.8141067,-122.4202535
504.2,37.8183375,-122.4235579,37.8141203,-122.4202757
504.4,37.8183498,-122.4235853,37.8141342,-122.4202977
504.6,37.8183622,-122.4236126,37.8141479,-122.4203197
504.8,37.8183747,-122.4236397,37.8141617,-122.4203419
505,37.8183871,-122.4236667,37.8141758,-122.4203641
505.2,37.8183999,-122.4236934,37.8141902,-122.4203861
505.4,37.8184129,-122.4237199,37.8142052,-122.4204078
505.6,37.8184256,-122.4237463,37.8142206,-122.4204292
505.8,37.8184381,-122.4237727,37.8142364,-122.4204502
506,37.8184505,-122.4237988,37.8142529,-122.420471
506.2,37.8184622,-122.4238251,37.814269,-122.4204923
506.4,37.8184732,-122.4238513,37.814285,-122.4205139
506.6,37.8184835,-122.4238774,37.8143007,-122.4205356
506.8,37.8184928,-122.423903,37.8143163,-122.4205572
507,37.8185006,-122.4239284,37.8143318,-122.4205791
507.2,37.8185077,-122.4239531,37.8143466,-122.4206015
507.4,37.8185136,-122.4239776,37.8143611,-122.4206243
507.6,37.8185181,-122.4240013,37.8143749,-122.4206476
507.8,37.8185213,-122.4240242,37.8143881,-122.4206715
508,37.8185235,-122.4240464,37.8144013,-122.4206953
508.2,37.8185249,-122.4240679,37.8144143,-122.4207189
508.4,37.8185251,-122.4240888,37.8144276,-122.420742
508.6,37.8185246,-122.4241087,37.8144411,-122.4207652
508.8,37.8185237,-122.4241277,37.8144547,-122.4207881
509,37.8185222,-122.424146,37.8144686,-122.4208111
509.2,37.8185199,-122.4241634,37.8144821,-122.4208345
509.4,37.8185171,-122.4241802,37.8144952,-122.4208581
509.6,37.8185138,-122.4241964,37.8145082,-122.4208819
509.8,37.8185099,-122.4242119,37.8145212,-122.4209056
510,37.8185054,-122.4242266,37.8145345,-122.4209291
510.2,37.8185002,-122.4242404,37.8145478,-122.4209524
510.4,37.8184946,-122.4242537,37.8145611,-122.4209758
510.6,37.8184884,-122.4242664,37.8145741,-122.4209994
510.8,37.8184817,-122.4242784,37.814587,-122.421023
511,37.8184742,-122.4242898,37.8145996,-122.4210467
511.2,37.818466,-122.4243002,37.8146119,-122.4210704
511.4,37.8184573,-122.4243102,37.8146243,-122.4210941
511.6,37.818448,-122.4243198,37.8146367,-122.4211178
511.8,37.8184384,-122.4243291,37.8146491,-122.4211413
512,37.8184281,-122.4243376,37.8146618,-122.4211648
512.2,37.8184172,-122.4243454,37.8146745,-122.4211884
512.4,37.8184058,-122.424353,37.8146873,-122.421212
512.6,37.8183939,-122.4243604,37.8147,-122.4212355
512.8,37.8183819,-122.4243682,37.8147129,-122.4212589
513,37.8183695,-122.4243761,37.8147263,-122.4212823
513.2,37.818357,-122.4243839,37.8147394,-122.4213061
513.4,37.8183441,-122.4243918,37.8147528,-122.4213298
513.6,37.818331,-122.4243996,37.8147662,-122.4213535
513.8,37.8183177,-122.4244076,37.8147797,-122.4213771
514,37.8183041,-122.4244156,37.8147937,-122.4214003
514.2,37.8182905,-122.4244236,37.8148074,-122.4214236
514.4,37.8182766,-122.4244314,37.814821,-122.4214468
514.6,37.8182622,-122.424439,37.8148346,-122.4214702
514.8,37.8182475,-122.4244463,37.8148483,-122.4214938
515,37.8182323,-122.4244535,37.8148622,-122.4215172
515.2,37.8182168,-122.4244604,37.814876,-122.4215405
515.4,37.8182011,-122.4244675,37.81489,-122.4215635
515.6,37.8181852,-122.4244751,37.814904,-122.4215866
515.8,37.8181694,-122.4244828,37.8149179,-122.4216096
516,37.8181537,-122.4244908,37.814932,-122.4216327
516.2,37.8181381,-122.424499,37.8149462,-122.4216558
516.4,37.8181222,-122.4245071,37.8149611,-122.4216785
516.6,37.8181062,-122.4245153,37.8149764,-122.4217011
516.8,37.8180899,-122.4245233,37.8149921,-122.4217235
517,37.8180732,-122.4245309,37.8150075,-122.421746
517.2,37.8180567,-122.424539,37.8150225,-122.4217687
517.4,37.81804,-122.4245472,37.8150375,-122.4217917
517.6,37.8180229,-122.424555,37.8150521,-122.421815
517.8,37.8180055,-122.4245627,37.8150666,-122.4218383
518,37.8179882,-122.4245706,37.8150811,-122.4218616
518.2,37.8179708,-122.424579,37.8150955,-122.4218849
518.4,37.8179532,-122.4245872,37.8151099,-122.4219081
518.6,37.8179354,-122.4245958,37.8151245,-122.4219314
518.8,37.8179176,-122.4246043,37.8151392,-122.4219547
519,37.8178996,-122.4246127,37.8151545,-122.4219777
519.2,37.8178816,-122.4246214,37.8151702,-122.4220003
519.4,37.8178632,-122.4246294,37.8151858,-122.4220231
519.6,37.8178444,-122.4246372,37.8152016,-122.4220457
519.8,37.8178256,-122.4246455,37.8152173,-122.4220685
520,37.8178069,-122.4246541,37.8152327,-122.4220917
520.2,37.817788,-122.4246629,37.8152476,-122.4221152
520.4,37.8177686,-122.4246713,37.8152622,-122.4221387
520.6,37.8177489,-122.4246795,37.8152765,-122.4221625
520.8,37.8177288,-122.424688,37.8152906,-122.4221865
521,37.8177087,-122.4246966,37.8153045,-122.4222107
521.2,37.8176886,-122.4247054,37.8153187,-122.4222348
521.4,37.8176681,-122.424714,37.815333,-122.4222591
521.6,37.8176475,-122.4247223,37.8153474,-122.4222835
521.8,37.8176269,-122.424731,37.8153619,-122.4223079
522,37.8176061,-122.4247393,37.8153769,-122.4223323
522.2,37.8175852,-122.4247477,37.8153918,-122.4223566
522.4,37.817564,-122.4247561,37.8154067,-122.4223809
522.6,37.8175427,-122.4247647,37.8154218,-122.4224053
522.8,37.8175213,-122.4247729,37.815437,-122.4224298
523,37.8174997,-122.424781,37.8154522,-122.4224544
523.2,37.8174782,-122.4247896,37.8154679,-122.4224787
523.4,37.8174566,-122.4247982,37.8154841,-122.4225028
523.6,37.8174348,-122.4248067,37.8155003,-122.4225269
523.8,37.8174129,-122.4248153,37.8155167,-122.4225511
524,37.8173909,-122.4248236,37.815533,-122.4225755
524.2,37.8173688,-122.4248316,37.8155492,-122.4226
524.4,37.8173464,-122.4248393,37.815565,-122.4226249
524.6,37.8173239,-122.4248474,37.8155806,-122.42265
524.8,37.8173015,-122.424856,37.815596,-122.4226753
525,37.8172791,-122.4248648,37.8156114,-122.4227007
525.2,37.817257,-122.4248738,37.815627,-122.422726
525.4,37.8172346,-122.4248827,37.8156426,-122.4227514
525.6,37.8172124,-122.4248921,37.8156583,-122.4227769
525.8,37.8171902,-122.4249016,37.8156743,-122.4228024
526,37.8171678,-122.424911,37.8156904,-122.4228279
526.2,37.8171454,-122.4249202,37.8157073,-122.4228528
526.4,37.8171226,-122.4249288,37.815725,-122.4228773
526.6,37.8170997,-122.4249377,37.815743,-122.422902
526.8,37.8170768,-122.4249466,37.8157609,-122.4229269
527,37.8170537,-122.4249558,37.8157785,-122.4229522
527.2,37.8170305,-122.4249653,37.8157964,-122.4229772
527.4,37.8170072,-122.4249748,37.8158145,-122.4230022
527.6,37.8169835,-122.4249838,37.8158325,-122.4230274
527.8,37.8169595,-122.4249924,37.8158501,-122.423053
528,37.8169356,-122.4250012,37.8158675,-122.4230788
528.2,37.8169116,-122.42501,37.8158848,-122.4231048
528.4,37.8168878,-122.4250191,37.8159019,-122.4231309
528.6,37.8168641,-122.4250288,37.8159192,-122.4231568
528.8,37.8168405,-122.4250386,37.8159364,-122.4231827
529,37.8168167,-122.4250481,37.8159535,-122.4232087
529.2,37.8167926,-122.4250569,37.8159706,-122.4232345
529.4,37.8167682,-122.4250654,37.8159879,-122.42326
529.6,37.8167437,-122.425074,37.8160049,-122.4232856
529.8,37.8167191,-122.4250828,37.8160219,-122.4233111
530,37.8166943,-122.4250916,37.8160388,-122.4233366
530.2,37.8166692,-122.4251005,37.8160559,-122.423362
530.4,37.816644,-122.4251095,37.8160731,-122.4233874
530.6,37.8166185,-122.4251186,37.8160905,-122.4234129
530.8,37.8165924,-122.4251272,37.8161079,-122.4234387
531,37.8165661,-122.4251361,37.8161256,-122.4234646
531.2,37.8165397,-122.4251455,37.8161436,-122.4234904
531.4,37.8165135,-122.4251556,37.8161623,-122.4235162
531.6,37.8164877,-122.4251673,37.8161818,-122.4235421
531.8,37.8164621,-122.4251796,37.8162016,-122.4235682
532,37.8164364,-122.4251918,37.8162214,-122.423595
532.2,37.8164109,-122.4252043,37.8162413,-122.4236218
532.4,37.8163855,-122.4252169,37.8162609,-122.4236491
532.6,37.8163604,-122.4252295,37.81628,-122.4236772
532.8,37.8163355,-122.4252425,37.8162988,-122.4237055
533,37.8163105,-122.4252551,37.8163173,-122.423734
533.2,37.8162855,-122.4252674,37.816336,-122.423762
533.4,37.8162604,-122.4252798,37.8163553,-122.4237894
533.6,37.8162353,-122.4252921,37.8163747,-122.4238163
533.8,37.8162102,-122.4253046,37.8163942,-122.4238432
534,37.8161851,-122.4253175,37.8164137,-122.4238697
534.2,37.8161599,-122.4253299,37.8164328,-122.4238966
534.4,37.8161347,-122.4253424,37.8164515,-122.4239234
534.6,37.8161099,-122.4253553,37.8164698,-122.4239503
534.8,37.8160852,-122.4253685,37.8164872,-122.4239776
535,37.8160606,-122.4253811,37.8165047,-122.4240049
535.2,37.8160359,-122.4253935,37.816522,-122.4240323
535.4,37.8160117,-122.4254066,37.8165392,-122.4240597
535.6,37.815988,-122.4254206,37.8165563,-122.4240868
535.8,37.8159644,-122.4254346,37.8165736,-122.424114
536,37.8159408,-122.4254485,37.8165907,-122.4241415
536.2,37.815917,-122.425462,37.816608,-122.4241687
536.4,37.8158928,-122.4254751,37.8166256,-122.4241955
536.6,37.8158683,-122.4254878,37.8166436,-122.4242221
536.8,37.8158437,-122.4255008,37.8166618,-122.4242484
537,37.8158195,-122.4255143,37.8166798,-122.4242749
537.2,37.8157955,-122.4255288,37.8166976,-122.4243015
537.4,37.8157717,-122.4255436,37.8167149,-122.4243286
537.6,37.815748,-122.4255586,37.8167315,-122.4243561
537.8,37.8157245,-122.4255738,37.816748,-122.4243835
538,37.8157013,-122.4255892,37.8167643,-122.4244108
538.2,37.8156782,-122.4256045,37.8167807,-122.4244381
538.4,37.8156554,-122.42562,37.8167969,-122.4244654
538.6,37.8156327,-122.4256354,37.8168134,-122.4244923
538.8,37.81561,-122.4256509,37.8168307,-122.4245185
539,37.8155876,-122.4256666,37.8168481,-122.4245447
539.2,37.8155653,-122.4256822,37.8168652,-122.4245714
539.4,37.815543,-122.4256978,37.8168823,-122.4245982
539.6,37.8155207,-122.4257136,37.8168994,-122.4246249
539.8,37.8154985,-122.4257293,37.8169171,-122.4246508
540,37.8154762,-122.4257451,37.8169351,-122.4246764
540.2,37.8154537,-122.4257607,37.8169535,-122.4247017
540.4,37.8154313,-122.4257763,37.8169714,-122.4247272
540.6,37.8154091,-122.4257922,37.8169889,-122.4247529
540.8,37.815387,-122.4258084,37.8170057,-122.4247788
541,37.8153652,-122.4258248,37.8170225,-122.4248047
541.2,37.8153436,-122.4258412,37.8170393,-122.4248302
541.4,37.8153218,-122.4258578,37.8170562,-122.4248558
541.6,37.8152997,-122.4258736,37.8170728,-122.4248817
541.8,37.8152772,-122.4258892,37.8170895,-122.4249077
542,37.8152547,-122.4259049,37.8171062,-122.4249336
542.2,37.815232,-122.4259205,37.8171227,-122.4249596
542.4,37.8152093,-122.4259363,37.8171392,-122.4249855
542.6,37.8151866,-122.4259518,37.8171558,-122.4250112
542.8,37.815164,-122.4259675,37.8171719,-122.4250374
543,37.8151412,-122.4259831,37.8171878,-122.4250638
543.2,37.8151184,-122.4259987,37.8172034,-122.4250903
543.4,37.8150959,-122.4260147,37.8172192,-122.4251165
543.6,37.8150735,-122.4260311,37.8172351,-122.4251428
543.8,37.8150515,-122.4260478,37.8172513,-122.4251687
544,37.8150295,-122.4260645,37.8172682,-122.4251939
544.2,37.8150076,-122.426081,37.8172851,-122.4252195
544.4,37.8149852,-122.4260968,37.8173017,-122.4252452
544.6,37.8149626,-122.4261124,37.8173183,-122.4252709
544.8,37.8149403,-122.4261282,37.8173347,-122.4252966
545,37.8149182,-122.4261441,37.8173509,-122.4253222
545.2,37.8148963,-122.4261601,37.8173671,-122.4253477
545.4,37.8148745,-122.4261761,37.8173835,-122.4253731
545.6,37.8148528,-122.426192,37.8173997,-122.4253988
545.8,37.814831,-122.426208,37.8174153,-122.4254249
546,37.8148093,-122.426224,37.8174304,-122.4254516
546.2,37.8147876,-122.4262397,37.817445,-122.4254786
546.4,37.8147655,-122.4262551,37.8174593,-122.4255059
546.6,37.8147428,-122.4262696,37.8174738,-122.4255328
546.8,37.8147196,-122.4262838,37.8174889,-122.4255594
547,37.8146962,-122.4262979,37.8175042,-122.4255858
547.2,37.8146726,-122.4263122,37.8175199,-122.4256121
547.4,37.8146492,-122.4263271,37.8175357,-122.4256383
547.6,37.814626,-122.4263426,37.8175518,-122.4256644
547.8,37.814603,-122.4263587,37.8175681,-122.4256904
548,37.8145797,-122.4263746,37.8175847,-122.4257159
548.2,37.8145559,-122.4263903,37.8176018,-122.4257412
548.4,37.8145318,-122.4264054,37.8176193,-122.4257663
548.6,37.8145074,-122.4264203,37.8176365,-122.4257915
548.8,37.814483,-122.4264354,37.8176539,-122.4258167
549,37.8144587,-122.4264507,37.817671,-122.4258419
549.2,37.8144345,-122.4264661,37.8176882,-122.4258672
549.4,37.8144103,-122.4264817,37.8177054,-122.4258925
549.6,37.8143864,-122.4264973,37.8177225,-122.4259179
549.8,37.8143626,-122.4265133,37.8177397,-122.4259431
550,37.8143388,-122.4265292,37.8177566,-122.4259686
550.2,37.8143152,-122.4265452,37.8177734,-122.425994
550.4,37.8142916,-122.4265612,37.8177903,-122.4260197
550.6,37.8142679,-122.4265772,37.817807,-122.4260455
550.8,37.814244,-122.4265929,37.8178239,-122.4260713
551,37.8142199,-122.4266087,37.8178406,-122.4260971
551.2,37.8141956,-122.4266244,37.8178574,-122.426123
551.4,37.8141712,-122.42664,37.817874,-122.4261493
551.6,37.8141467,-122.4266554,37.8178905,-122.4261758
551.8,37.8141221,-122.4266709,37.8179066,-122.4262025
552,37.8140975,-122.4266863,37.8179222,-122.4262296
552.2,37.8140731,-122.426702,37.8179382,-122.4262565
552.4,37.8140488,-122.4267177,37.8179538,-122.4262836
552.6,37.8140245,-122.4267334,37.8179696,-122.4263105
552.8,37.8140003,-122.4267493,37.8179856,-122.4263373
553,37.8139762,-122.4267655,37.8180012,-122.4263644
553.2,37.8139521,-122.4267817,37.8180169,-122.4263915
553.4,37.8139281,-122.4267979,37.8180328,-122.4264184
553.6,37.8139045,-122.4268149,37.8180485,-122.4264454
553.8,37.8138814,-122.4268323,37.8180644,-122.4264726
554,37.8138583,-122.4268497,37.81808,-122.4264996
554.2,37.8138353,-122.4268669,37.818096,-122.4265265
554.4,37.8138119,-122.4268834,37.8181122,-122.4265534
554.6,37.8137882,-122.4268995,37.8181283,-122.4265801
554.8,37.8137644,-122.4269155,37.8181442,-122.4266071
555,37.8137407,-122.4269316,37.81816,-122.426634
555.2,37.8137171,-122.4269477,37.8181757,-122.426661
555.4,37.8136934,-122.4269635,37.8181911,-122.4266883
555.6,37.8136696,-122.426979,37.8182063,-122.4267157
555.8,37.813646,-122.4269946,37.8182215,-122.4267431
556,37.8136224,-122.4270104,37.8182368,-122.4267703
556.2,37.8135987,-122.4270262,37.818252,-122.4267975
556.4,37.8135748,-122.4270415,37.8182673,-122.4268246
556.6,37.8135506,-122.4270564,37.8182829,-122.4268516
556.8,37.8135263,-122.4270715,37.8182987,-122.4268786
557,37.8135018,-122.4270865,37.8183146,-122.4269053
